210 J011 computer 6 4 S FAAF 3 0.000
3 ECFD P2B0
4 DBEA P0B2
5 BDEE P1B1
6 BCBD P4B0
733 J012 computer 6 4 S ACBE 6 0.205
1 ADCB P1B2
2 ADBD P2B0
3 AECB P1B3
4 EDEA P0B2
5 BCBF P2B0
6 ACBE P4B0
313 J012 computer 6 4 S EFCE 6 0.207
1 FDDD P0B1
2 CDBC P0B1
3 EDAE P2B0
4 CCEF P0B3
5 FFCA P2B0
6 EFCE P4B0
1110 J012 computer 6 4 S EFDC 6 0.207
1 EDDF P2B1
2 EEAF P1B1
3 FBDD P1B1
4 AADD P1B0
5 DDEA P0B2
6 EFDC P4B0
251 J011 computer 6 4 S BFFC 6 0.208
1 ABAE P0B1
2 BDCB P1B1
3 ACAF P0B2
4 DAAE P0B0
5 DEDD P0B0
6 BFFC P4B0
692 J012 computer 6 4 S DFCB 6 0.208
1 DBDC P1B2
2 ABBD P0B2
3 AEEA P0B0
4 CCAC P0B1
5 AEBC P0B2
6 DFCB P4B0
142 J005 computer 6 4 S FCCB 6 0.209
1 CFAF P0B2
2 DCEE P1B0
3 FEDB P2B0
4 BCBB P2B0
5 BDFE P0B2
6 FCCB P4B0
255 J012 computer 6 4 S CAEF 6 0.209
1 CFDB P1B1
2 ACCE P0B3
3 AAAA P1B0
4 DFAC P0B3
5 EDDF P1B1
6 CAEF P4B0
355 J012 computer 6 4 S CEFD 6 0.209
1 BAFB P1B0
2 EBFC P1B2
3 FCDD P1B2
4 DFBD P1B1
5 DFAB P0B2
6 CEFD P4B0
157 J007 computer 6 4 S FFDF 6 0.210
1 FCAF P2B0
2 DDBA P0B1
3 DFDB P2B0
4 BEDB P1B0
5 CCEE P0B0
6 FFDF P4B0
1054 J012 computer 6 4 S EEBF 6 0.210
1 EBBE P2B1
2 FEDE P1B2
3 CDCF P1B0
4 FEBA P2B1
5 EFBB P2B1
6 EEBF P4B0
1150 J012 computer 6 4 S ADAB 6 0.210
1 BDDC P1B1
2 EFDE P0B1
3 DAFD P0B2
4 EACF P0B1
5 EBBB P1B0
6 ADAB P4B0
390 J012 computer 6 4 S CCFF 6 0.211
1 ADBC P0B1
2 BEFC P1B1
3 FCBC P1B2
4 AEDF P1B0
5 AEBD P0B0
6 CCFF P4B0
128 J004 computer 6 4 S FEAF 6 0.212
1 CDAA P1B0
2 CABC P0B1
3 EBDF P1B1
4 BDAB P1B0
5 BEDE P1B0
6 FEAF P4B0
135 J004 computer 6 4 S FBBA 6 0.212
1 ACBE P1B1
2 EECB P0B1
3 DBDA P2B0
4 BBFD P1B2
5 BEDA P1B1
6 FBBA P4B0
193 J010 computer 6 4 S BBAB 6 0.212
1 FCEA P0B1
2 AFEE P0B1
3 CBDF P1B0
4 FAEE P0B1
5 BFDF P1B0
6 BBAB P4B0
195 J010 computer 6 4 S BDAF 6 0.212
1 CACC P0B1
2 FCCD P0B2
3 CCEF P1B0
4 DBEB P0B2
5 BECF P2B0
6 BDAF P4B0
662 J012 computer 6 4 S CBEF 6 0.212
1 EDAC P0B2
2 EFCC P0B3
3 CEBA P1B2
4 DAFE P0B2
5 ECFB P0B4
6 CBEF P4B0
352 J012 computer 6 4 S EBBF 6 0.213
1 EDFC P1B1
2 BDEB P0B3
3 CDDD P0B0
4 EBCB P2B1
5 CADA P0B0
6 EBBF P4B0
356 J012 computer 6 4 S DACD 6 0.213
1 CACF P2B0
2 FEBC P0B1
3 BCDD P1B2
4 EBBE P0B0
5 AAFF P1B0
6 DACD P4B0
377 J012 computer 6 4 S CDAA 6 0.213
1 BEBF P0B0
2 FFFD P0B1
3 AFAE P1B1
4 CCFB P1B0
5 FCDF P0B2
6 CDAA P4B0
1121 J012 computer 6 4 S EAAF 6 0.213
1 AAFB P1B2
2 DAFD P1B1
3 ACEC P0B2
4 BCBF P1B0
5 FEEF P1B1
6 EAAF P4B0
133 J004 computer 6 4 S FACA 6 0.214
1 CAEF P1B2
2 AFCB P1B2
3 CEEC P0B1
4 FEAC P1B2
5 EBEA P1B0
6 FACA P4B0
140 J005 computer 6 4 S ECDB 6 0.214
1 ABDB P2B0
2 DEDB P2B1
3 CEAA P0B2
4 FCFA P1B0
5 CADA P1B1
6 ECDB P4B0
161 J007 computer 6 4 S FDFC 6 0.214
1 FEAB P1B0
2 DEBB P0B1
3 AEEE P0B0
4 FBFB P2B0
5 ECCF P0B2
6 FDFC P4B0
261 J012 computer 6 4 S BBBF 6 0.214
1 EFAE P0B1
2 FFFE P0B1
3 DCBF P2B0
4 CBCC P1B0
5 FEDD P0B1
6 BBBF P4B0
280 J012 computer 6 4 S BBDF 6 0.214
1 CCBF P1B1
2 FBDE P2B1
3 AFBF P1B1
4 FEDF P2B0
5 AEEC P0B0
6 BBDF P4B0
473 J012 computer 6 4 S AFEE 6 0.214
1 CADD P0B1
2 EFCC P1B1
3 FCFC P0B1
4 ECEC P1B1
5 ACFC P1B1
6 AFEE P4B0
1005 J012 computer 6 4 S ABCD 6 0.214
1 DBFA P1B2
2 FFBC P0B2
3 BEEF P0B1
4 FDFE P0B1
5 DFAF P0B2
6 ABCD P4B0
178 J009 computer 6 4 S CEAC 6 0.215
1 FDFA P0B1
2 CADF P1B1
3 BEBF P1B0
4 DBAC P2B0
5 CFBE P1B1
6 CEAC P4B0
278 J012 computer 6 4 S CFAD 6 0.215
1 DAAB P1B1
2 ADDC P0B3
3 BCCE P0B1
4 FEAF P1B1
5 FBDC P0B3
6 CFAD P4B0
294 J012 computer 6 4 S AAAF 6 0.215
1 FEEF P1B0
2 FDAD P1B1
3 EECB P0B0
4 EEEC P0B0
5 BABB P1B0
6 AAAF P4B0
367 J012 computer 6 4 S BDCB 6 0.215
1 DBAC P0B3
2 ECEB P1B1
3 FBBF P0B2
4 DEFE P0B1
5 EECD P1B1
6 BDCB P4B0
439 J012 computer 6 4 S AADF 6 0.215
1 CAFD P1B2
2 EEEB P0B0
3 FEBD P0B2
4 FABA P1B2
5 EDDF P2B0
6 AADF P4B0
727 J012 computer 6 4 S BEAB 6 0.215
1 ECEE P0B1
2 DFBD P0B1
3 CACA P0B1
4 CFFD P0B0
5 BEFA P2B1
6 BEAB P4B0
983 J012 computer 6 4 S DBCC 6 0.215
1 EFBF P0B1
2 DAEE P1B0
3 ACDF P0B2
4 AAEC P1B0
5 AADA P0B1
6 DBCC P4B0
118 J004 computer 6 4 S BADB 6 0.216
1 BABC P2B1
2 EECF P0B0
3 CABE P1B1
4 FCDB P2B0
5 CCDA P1B1
6 BADB P4B0
129 J004 computer 6 4 S BCFF 6 0.216
1 ABBA P0B1
2 EDEE P0B0
3 BAAC P1B1
4 ECCF P2B0
5 AFEB P0B2
6 BCFF P4B0
394 J012 computer 6 4 S CAAF 6 0.216
1 BABE P1B0
2 BFEA P0B2
3 EEEB P0B0
4 BACF P2B1
5 ECEE P0B1
6 CAAF P4B0
436 J012 computer 6 4 S DAAE 6 0.216
1 BCCA P0B1
2 AFEA P0B3
3 ACEC P0B2
4 EAED P1B2
5 CBFF P0B0
6 DAAE P4B0
957 J012 computer 6 4 S ABAB 6 0.216
1 CADD P0B1
2 FBFA P1B1
3 ACCD P1B0
4 ADED P1B0
5 BDAD P1B1
6 ABAB P4B0
975 J012 computer 6 4 S ABBC 6 0.216
1 BFCF P0B2
2 BBEE P1B1
3 CDCB P0B2
4 CCBC P2B0
5 FCAB P0B3
6 ABBC P4B0
115 J004 computer 6 4 S CFFC 6 0.217
1 ABCE P0B1
2 CFEA P2B0
3 BBEF P0B1
4 AFCE P1B1
5 EFAD P1B0
6 CFFC P4B0
143 J005 computer 6 4 S ADDC 6 0.217
1 DCCF P0B2
2 ADFD P2B1
3 BEDE P1B0
4 FFDF P1B0
5 DACC P1B2
6 ADDC P4B0
151 J005 computer 6 4 S ECEA 6 0.217
1 CADE P0B3
2 DCEA P3B0
3 BEBB P0B1
4 EDFB P1B0
5 CFBC P0B1
6 ECEA P4B0
159 J007 computer 6 4 S BEAF 6 0.217
1 AFFC P0B2
2 EBED P0B2
3 FADB P0B3
4 FADC P0B2
5 ADEC P0B2
6 BEAF P4B0
227 J011 computer 6 4 S CCAB 6 0.217
1 DCAD P2B0
2 BCBD P1B1
3 DDCD P0B1
4 EDEF P0B0
5 CAAF P2B0
6 CCAB P4B0
307 J012 computer 6 4 S EFFD 6 0.217
1 EFCE P2B0
2 BBAC P0B0
3 EEFC P2B0
4 DEEB P0B2
5 CCAC P0B0
6 EFFD P4B0
339 J012 computer 6 4 S ABCC 6 0.217
1 DAFE P0B1
2 CCEE P0B2
3 ADED P1B0
4 CBBF P1B1
5 AACE P2B0
6 ABCC P4B0
372 J012 computer 6 4 S AACD 6 0.217
1 FACA P2B1
2 EBEC P0B1
3 CAAC P1B2
4 ADAB P1B2
5 BFEC P0B1
6 AACD P4B0
391 J012 computer 6 4 S BDEB 6 0.217
1 EDAD P1B1
2 BEEF P2B0
3 CEBB P1B2
4 BDAF P2B0
5 CAAA P0B0
6 BDEB P4B0
673 J012 computer 6 4 S BBFB 6 0.217
1 FDBA P0B2
2 DEDE P0B0
3 FBEB P2B1
4 ECAB P1B0
5 BCEA P1B0
6 BBFB P4B0
101 J002 computer 6 4 S CAEB 6 0.218
1 CACB P3B0
2 DEFD P0B1
3 DCCA P0B2
4 EBBD P0B2
5 AEBD P0B3
6 CAEB P4B0
194 J010 computer 6 4 S BDBE 6 0.218
1 BACE P2B0
2 AAAF P0B0
3 BDEE P3B0
4 AEAB P0B2
5 FDCC P1B0
6 BDBE P4B0
239 J011 computer 6 4 S AFFB 6 0.218
1 FFEF P1B1
2 EFFB P3B0
3 BCAD P0B2
4 CDDC P0B0
5 AEEA P1B0
6 AFFB P4B0
258 J012 computer 6 4 S EBFD 6 0.218
1 DDBF P0B3
2 EEEE P1B0
3 BEDD P1B2
4 BEAE P0B2
5 DDAA P0B1
6 EBFD P4B0
289 J012 computer 6 4 S DBFC 6 0.218
1 DDAE P1B0
2 FAFD P1B1
3 BCDD P0B3
4 CDBB P0B3
5 BDCA P0B3
6 DBFC P4B0
291 J012 computer 6 4 S BACA 6 0.218
1 CCAF P0B2
2 CABA P2B2
3 CCEA P1B1
4 CFFF P0B1
5 CBBE P0B2
6 BACA P4B0
296 J012 computer 6 4 S BDFD 6 0.218
1 FBFF P1B1
2 CBFA P1B1
3 FFDD P1B2
4 FCCF P0B1
5 DBBC P0B2
6 BDFD P4B0
298 J012 computer 6 4 S DBDD 6 0.218
1 FBBC P1B0
2 FDFE P0B1
3 FFAE P0B0
4 DAEA P1B0
5 DABA P1B1
6 DBDD P4B0
337 J012 computer 6 4 S ABFA 6 0.218
1 CFDF P0B1
2 CEAB P0B2
3 DEAB P0B2
4 BEDA P1B1
5 BCDF P0B2
6 ABFA P4B0
338 J012 computer 6 4 S BDFC 6 0.218
1 CBFE P1B2
2 DAEF P0B2
3 EABC P1B1
4 CCFF P1B1
5 ACBD P0B3
6 BDFC P4B0
369 J012 computer 6 4 S BEAC 6 0.218
1 ABAF P1B1
2 DAAC P2B0
3 FFCD P0B1
4 ADDA P0B1
5 BDFE P1B1
6 BEAC P4B0
414 J012 computer 6 4 S BBEA 6 0.218
1 BBDD P2B0
2 FFFC P0B0
3 CBED P2B0
4 CEED P1B0
5 CABA P1B1
6 BBEA P4B0
434 J012 computer 6 4 S BCBF 6 0.218
1 FCBA P2B1
2 BDBA P2B0
3 AECC P0B1
4 FCFF P2B0
5 BBFF P2B1
6 BCBF P4B0
488 J012 computer 6 4 S CFAC 6 0.218
1 BAED P0B1
2 CADC P2B1
3 FFFF P1B0
4 ACEA P0B2
5 AAEC P1B1
6 CFAC P4B0
752 J012 computer 6 4 S EFCF 6 0.218
1 BBCE P1B1
2 FDBB P0B1
3 DCBF P1B1
4 BFED P1B1
5 EDBC P1B1
6 EFCF P4B0
1068 J012 computer 6 4 S FCAE 6 0.218
1 CFCB P0B2
2 DADB P0B1
3 EEFA P0B3
4 FECB P1B2
5 EFEC P0B3
6 FCAE P4B0
1216 J012 computer 6 4 S ABBD 6 0.218
1 EFBA P1B1
2 BEAF P0B2
3 AAFF P1B0
4 CCDA P0B2
5 CFDD P1B0
6 ABBD P4B0
1225 J012 computer 6 4 S BAED 6 0.218
1 ADFD P1B1
2 EEBB P0B2
3 EFBD P1B2
4 CAED P3B0
5 ABEB P1B2
6 BAED P4B0
162 J007 computer 6 4 S EEAA 6 0.219
1 BAAC P1B1
2 BDFD P0B0
3 ECFB P1B0
4 CFCC P0B0
5 CEDA P2B0
6 EEAA P4B0
164 J007 computer 6 4 S FEAD 6 0.219
1 ADBF P0B3
2 DCAA P1B1
3 ECAC P1B1
4 CFCC P0B1
5 CFDA P0B3
6 FEAD P4B0
228 J011 computer 6 4 S CEBF 6 0.219
1 CAAB P1B1
2 AEBE P2B0
3 DCAE P0B2
4 EFAB P0B3
5 DDAA P0B0
6 CEBF P4B0
249 J011 computer 6 4 S BACE 6 0.219
1 AAED P1B1
2 DEDE P1B0
3 CAAE P2B1
4 FDBE P1B1
5 EFAB P0B3
6 BACE P4B0
271 J012 computer 6 4 S BDFC 6 0.219
1 BDCA P2B1
2 CABE P0B2
3 DCFE P1B2
4 CBAB P0B2
5 DEFB P1B2
6 BDFC P4B0
273 J012 computer 6 4 S DDAD 6 0.219
1 BFBB P0B0
2 BDDD P2B1
3 DBBE P1B0
4 BDCA P1B1
5 DFBE P1B0
6 DDAD P4B0
344 J012 computer 6 4 S DAED 6 0.219
1 BBBD P1B0
2 DFFB P1B0
3 EFAA P0B2
4 CECF P0B1
5 BFDC P0B1
6 DAED P4B0
746 J012 computer 6 4 S AEFC 6 0.219
1 FFBF P0B1
2 BEAB P1B1
3 CEFA P2B2
4 EEAE P1B1
5 BBAB P0B1
6 AEFC P4B0
1010 J012 computer 6 4 S AFAE 6 0.219
1 FFBC P1B0
2 EFCE P2B0
3 FBEB P0B2
4 FFDA P1B1
5 FBDF P0B1
6 AFAE P4B0
1136 J012 computer 6 4 S DCCD 6 0.219
1 CBDA P0B2
2 DBEB P1B0
3 CBFC P0B2
4 ECDC P1B2
5 FCDB P1B1
6 DCCD P4B0
1155 J012 computer 6 4 S BAEA 6 0.219
1 CBBA P1B1
2 CAFD P1B0
3 BCDB P1B0
4 DDCC P0B0
5 AAEF P2B1
6 BAEA P4B0
207 J011 computer 6 4 S ECBA 6 0.220
1 FBEF P0B2
2 DDCC P0B1
3 AFCA P1B1
4 ACEC P1B2
5 DACB P0B3
6 ECBA P4B0
232 J011 computer 6 4 S FCDE 6 0.220
1 BDDF P1B1
2 CFFA P0B2
3 DCFF P1B2
4 FDDB P2B0
5 EEEC P0B2
6 FCDE P4B0
319 J012 computer 6 4 S BEFD 6 0.220
1 CFAD P1B1
2 BACD P2B0
3 FDFF P1B1
4 ACEA P0B1
5 CCDB P0B2
6 BEFD P4B0
351 J012 computer 6 4 S BFCF 6 0.220
1 CAAF P1B1
2 ABEE P0B1
3 EFDF P2B0
4 CFDE P1B1
5 BCAD P1B1
6 BFCF P4B0
387 J012 computer 6 4 S CDCD 6 0.220
1 ECFD P1B1
2 AFEC P0B1
3 ADFA P1B0
4 EACF P1B0
5 CDCB P3B0
6 CDCD P4B0
416 J012 computer 6 4 S AFAD 6 0.220
1 ABBC P1B0
2 CAFC P0B2
3 DFCA P1B2
4 FCEA P0B2
5 DDAA P1B2
6 AFAD P4B0
652 J012 computer 6 4 S CFCA 6 0.220
1 AAEC P0B2
2 CFBB P2B0
3 AEAB P0B1
4 DBEF P0B1
5 FFAE P1B1
6 CFCA P4B0
653 J012 computer 6 4 S AFEF 6 0.220
1 FCBF P1B1
2 EDAE P0B2
3 EFFB P1B2
4 AFAB P2B0
5 ECDD P0B1
6 AFEF P4B0
677 J012 computer 6 4 S BAFB 6 0.220
1 DFFC P1B0
2 EDDD P0B0
3 FBBD P0B3
4 EFAA P0B2
5 EDED P0B0
6 BAFB P4B0
715 J012 computer 6 4 S CACF 6 0.220
1 EEAD P0B1
2 FCDA P0B3
3 CAAB P2B0
4 EADA P1B0
5 CCBB P1B1
6 CACF P4B0
930 J012 computer 6 4 S BDCC 6 0.220
1 FBFF P0B1
2 DBFF P0B2
3 FCAC P1B1
4 BAAB P1B0
5 CECC P2B0
6 BDCC P4B0
999 J012 computer 6 4 S CCCE 6 0.220
1 CECF P2B1
2 CBBA P1B0
3 EBAA P0B1
4 CBBC P1B1
5 BAEF P0B1
6 CCCE P4B0
1029 J012 computer 6 4 S ECBF 6 0.220
1 ABCE P0B3
2 AECF P1B2
3 CABB P1B1
4 BFAB P0B2
5 AEBA P1B1
6 ECBF P4B0
169 J008 computer 6 4 S AEFF 6 0.221
1 ADEF P2B1
2 ECAD P0B2
3 EEFB P2B0
4 AEFB P3B0
5 CEAC P1B1
6 AEFF P4B0
200 J010 computer 6 4 S DBCE 6 0.221
1 FEAB P0B2
2 AEDC P0B3
3 EBFB P1B1
4 CFAC P0B1
5 BEEC P0B3
6 DBCE P4B0
253 J012 computer 6 4 S BBFB 6 0.221
1 DABB P1B1
2 BEDB P2B0
3 DCEE P0B0
4 FEBC P0B2
5 DAEF P0B1
6 BBFB P4B0
264 J012 computer 6 4 S CEBA 6 0.221
1 BDBB P1B0
2 ACCD P0B2
3 ACEC P0B3
4 ACFE P0B3
5 DDCB P0B2
6 CEBA P4B0
275 J012 computer 6 4 S CCBC 6 0.221
1 EAAD P0B0
2 BDBE P1B0
3 BFFC P1B1
4 ECCA P1B1
5 AFBD P1B0
6 CCBC P4B0
354 J012 computer 6 4 S ADDC 6 0.221
1 DDCE P1B2
2 EFAC P1B1
3 ACAB P1B1
4 FDBF P1B0
5 EEDD P1B1
6 ADDC P4B0
456 J012 computer 6 4 S BFFA 6 0.221
1 BFCE P2B0
2 DACD P0B1
3 FBFA P2B2
4 DAEE P0B1
5 BCAA P2B0
6 BFFA P4B0
465 J012 computer 6 4 S BCCF 6 0.221
1 DFAB P0B2
2 BBDF P2B0
3 ACEB P1B1
4 DEBF P1B1
5 DBEC P0B2
6 BCCF P4B0
466 J012 computer 6 4 S CBFA 6 0.221
1 CECF P1B1
2 EBDF P1B1
3 ACCD P0B2
4 AFBA P1B2
5 DFAD P0B2
6 CBFA P4B0
659 J012 computer 6 4 S DDEB 6 0.221
1 ACED P1B1
2 AEBE P0B2
3 DCAD P1B1
4 CFED P1B1
5 FFBC P0B1
6 DDEB P4B0
804 J012 computer 6 4 S BEBA 6 0.221
1 CDEA P1B1
2 ECBC P1B1
3 FCFF P0B0
4 FFFA P1B0
5 AECB P1B2
6 BEBA P4B0
947 J012 computer 6 4 S FEEE 6 0.221
1 FBEF P2B0
2 DCDE P1B0
3 CAAD P0B0
4 CFDF P0B1
5 FDFE P2B0
6 FEEE P4B0
1003 J012 computer 6 4 S DCFB 6 0.221
1 DBCD P1B2
2 FABF P0B2
3 ABAF P0B2
4 FCCD P1B2
5 EBBF P0B2
6 DCFB P4B0
168 J008 computer 6 4 S ECAE 6 0.222
1 FFCA P0B2
2 DBAE P2B0
3 AEDD P0B2
4 EBFF P1B0
5 CDFE P1B1
6 ECAE P4B0
263 J012 computer 6 4 S CCCC 6 0.222
1 DBED P0B0
2 ECCE P2B0
3 CBEA P1B0
4 BAFF P0B0
5 AFAD P0B0
6 CCCC P4B0
274 J012 computer 6 4 S CCAF 6 0.222
1 CFCF P2B1
2 DADD P0B1
3 CCBA P2B1
4 FEEE P0B1
5 FDEE P0B1
6 CCAF P4B0
318 J012 computer 6 4 S FFBF 6 0.222
1 AAAD P0B0
2 ACFE P0B1
3 BCDE P0B1
4 DAAD P0B0
5 EABB P1B0
6 FFBF P4B0
342 J012 computer 6 4 S EEDB 6 0.222
1 EDDD P2B0
2 EBAB P2B0
3 EFEB P2B1
4 DEAB P2B1
5 EAFD P1B1
6 EEDB P4B0
1007 J012 computer 6 4 S FCAA 6 0.222
1 FFEB P1B0
2 EDAE P1B0
3 BFAD P1B1
4 DBFC P0B2
5 DABD P0B1
6 FCAA P4B0
254 J012 computer 6 4 S DBBE 6 0.223
1 AEEA P0B1
2 ADEF P0B2
3 DEBA P2B1
4 DECC P1B1
5 DDBB P2B1
6 DBBE P4B0
276 J012 computer 6 4 S CFFE 6 0.223
1 DBCA P0B1
2 CFEE P3B0
3 FAAF P0B2
4 EBBB P0B1
5 EBCB P0B2
6 CFFE P4B0
306 J012 computer 6 4 S DEDC 6 0.223
1 AABD P0B1
2 EBAA P0B1
3 BCDD P1B2
4 BEAA P1B0
5 BBBD P0B1
6 DEDC P4B0
322 J012 computer 6 4 S EDDC 6 0.223
1 CEEF P0B2
2 FAFD P0B1
3 DDBF P1B1
4 FBBF P0B0
5 EFFD P1B1
6 EDDC P4B0
116 J004 computer 6 4 S ACED 6 0.224
1 FCCC P1B0
2 ACEB P3B0
3 ECCA P1B2
4 ADFD P2B0
5 CDBA P0B3
6 ACED P4B0
987 J012 computer 6 4 S CADD 6 0.224
1 BFEF P0B0
2 FCDD P2B1
3 BEBA P0B1
4 DCED P1B2
5 DFAE P0B2
6 CADD P4B0
1251 J012 computer 6 4 S DFCE 6 0.224
1 BEDB P0B2
2 FFCE P3B0
3 DDFB P1B1
4 CBBA P0B1
5 ACFF P0B2
6 DFCE P4B0
440 J012 computer 6 4 S EFAD 6 0.225
1 DADF P0B3
2 DBFE P0B3
3 CABB P0B1
4 CAAC P1B0
5 FDFE P0B3
6 EFAD P4B0
683 J012 computer 6 4 S BAAA 6 0.226
1 FBEE P0B1
2 DBEE P0B1
3 BFBA P2B0
4 DFAF P1B0
5 AAED P1B1
6 BAAA P4B0
308 J012 computer 6 4 S CECA 6 0.229
1 EEAB P1B1
2 BEFA P2B0
3 ECCC P1B2
4 DAAA P1B0
5 FFFE P0B1
6 CECA P4B0
370 J012 computer 6 4 S CBAA 6 0.230
1 FCBA P1B2
2 DCCC P0B1
3 FDDD P0B0
4 CBAE P3B0
5 ECBC P0B2
6 CBAA P4B0
446 J012 computer 6 4 S BEFA 6 0.230
1 CDDE P0B1
2 BBDE P1B1
3 BDBE P1B1
4 AEFE P2B1
5 EFEF P0B2
6 BEFA P4B0
167 J008 computer 6 4 S EBEA 6 0.231
1 AADD P0B1
2 EACA P2B0
3 ACEC P1B1
4 CDFE P0B1
5 FAEA P2B0
6 EBEA P4B0
288 J012 computer 6 4 S CDEE 6 0.231
1 DABD P0B1
2 AAEB P1B0
3 FCDD P0B2
4 FCAC P0B1
5 DEBE P1B2
6 CDEE P4B0
317 J012 computer 6 4 S ADCE 6 0.231
1 AAEB P1B1
2 FCBC P0B1
3 EDAB P1B2
4 ABDB P1B1
5 EDAD P1B2
6 ADCE P4B0
447 J012 computer 6 4 S FDED 6 0.231
1 DDAB P1B1
2 DAFA P0B2
3 FBCD P2B0
4 FBAE P1B1
5 BABB P0B0
6 FDED P4B0
448 J012 computer 6 4 S EFEE 6 0.231
1 AEAF P0B2
2 FACF P0B1
3 EEDC P1B1
4 DBBF P0B1
5 EEBF P1B2
6 EFEE P4B0
670 J012 computer 6 4 S DCFE 6 0.231
1 EAEE P1B0
2 BDED P0B2
3 FABE P1B1
4 CECF P0B3
5 CECC P0B2
6 DCFE P4B0
1128 J012 computer 6 4 S CDCE 6 0.231
1 ADBF P1B0
2 ECFC P0B3
3 FAFA P0B0
4 BAFE P1B0
5 BECC P1B2
6 CDCE P4B0
95 J002 computer 6 4 S CFAB 6 0.232
1 FADF P0B2
2 ECAB P2B1
3 BFCF P1B2
4 ECBC P0B2
5 CCFA P1B2
6 CFAB P4B0
113 J004 computer 6 4 S DCFD 6 0.232
1 ACEB P1B0
2 DABC P1B1
3 BADF P0B2
4 AFCC P0B2
5 ACFA P2B0
6 DCFD P4B0
117 J004 computer 6 4 S ADFD 6 0.232
1 ACBD P2B0
2 AEFB P2B0
3 BABD P1B1
4 FFBE P0B1
5 ABAB P1B0
6 ADFD P4B0
204 J011 computer 6 4 S EFAE 6 0.232
1 BDBD P0B0
2 FECE P1B2
3 EBDC P1B0
4 ADCF P0B2
5 BFDC P1B0
6 EFAE P4B0
422 J012 computer 6 4 S CFAD 6 0.232
1 EADF P0B3
2 FDDD P1B1
3 FFCA P1B2
4 AFAF P2B0
5 EDDE P0B1
6 CFAD P4B0
131 J004 computer 6 4 S DBDC 6 0.233
1 DEEA P1B0
2 DBDD P3B0
3 ECFC P1B0
4 ECBB P0B2
5 EEBB P0B1
6 DBDC P4B0
144 J005 computer 6 4 S BEFC 6 0.233
1 BBBC P2B0
2 ABCF P0B3
3 ECDA P0B2
4 DDCC P1B0
5 CBCF P0B3
6 BEFC P4B0
408 J012 computer 6 4 S BAEC 6 0.233
1 BDCB P1B1
2 CBEA P1B3
3 BCEB P2B1
4 FFFD P0B0
5 CCDF P0B1
6 BAEC P4B0
1044 J012 computer 6 4 S EBDF 6 0.233
1 FDEB P0B4
2 DEAC P0B2
3 ACBE P0B2
4 EACC P1B0
5 CCBE P0B2
6 EBDF P4B0
124 J004 computer 6 4 S BFAD 6 0.234
1 FAFC P0B2
2 FBBE P0B2
3 DAFD P1B2
4 ABED P1B2
5 EBBE P0B1
6 BFAD P4B0
259 J012 computer 6 4 S EDAE 6 0.234
1 FFDA P0B2
2 CFDE P1B1
3 ABFC P0B1
4 CEBF P0B1
5 EEDC P1B2
6 EDAE P4B0
362 J012 computer 6 4 S AFEC 6 0.234
1 ADAC P2B0
2 EEFA P0B3
3 FEEB P1B1
4 AACD P1B1
5 CFEB P2B1
6 AFEC P4B0
1218 J012 computer 6 4 S FDFD 6 0.234
1 DFBD P1B2
2 CFAB P0B1
3 ADFA P2B0
4 BDDD P2B0
5 ADBE P1B0
6 FDFD P4B0
150 J005 computer 6 4 S CACD 6 0.235
1 FCFC P0B2
2 BDED P1B0
3 CADD P3B0
4 EFAB P0B1
5 DFBC P0B2
6 CACD P4B0
270 J012 computer 6 4 S FEDD 6 0.235
1 CFEA P0B2
2 BFDC P1B1
3 FECC P2B0
4 BEFE P1B1
5 AACE P0B1
6 FEDD P4B0
334 J012 computer 6 4 S EEDE 6 0.235
1 EADB P2B0
2 DDFB P0B1
3 EECA P2B0
4 DEED P1B2
5 ADFB P0B1
6 EEDE P4B0
1109 J012 computer 6 4 S BFBC 6 0.235
1 BDDF P1B1
2 CFDA P1B1
3 CEBF P1B2
4 BAFB P1B2
5 BAEA P1B0
6 BFBC P4B0
272 J012 computer 6 4 S DFDA 6 0.236
1 ABBA P1B0
2 AFDD P2B2
3 CCAF P0B2
4 BACA P1B0
5 FFED P1B1
6 DFDA P4B0
365 J012 computer 6 4 S FFDE 6 0.236
1 EFDC P2B1
2 FAAB P1B0
3 FBBA P1B0
4 DEBD P0B2
5 DEAE P1B1
6 FFDE P4B0
754 J012 computer 6 4 S BEEF 6 0.236
1 FAFF P1B0
2 ABEC P1B1
3 BAAE P1B1
4 BFDA P1B1
5 FDED P1B1
6 BEEF P4B0
224 J011 computer 6 4 S DFAE 6 0.237
1 AFBA P1B1
2 CFAA P2B0
3 AEBA P0B2
4 FFAA P2B0
5 ACAD P1B1
6 DFAE P4B0
282 J012 computer 6 4 S FFED 6 0.237
1 DBFD P1B1
2 CBEB P1B0
3 AACA P0B0
4 FBBC P1B0
5 EFED P3B0
6 FFED P4B0
305 J012 computer 6 4 S FBDE 6 0.237
1 DADC P1B0
2 FBBE P3B0
3 BBAF P1B1
4 DEBD P0B3
5 FABC P1B1
6 FBDE P4B0
385 J012 computer 6 4 S FCBF 6 0.237
1 BFDF P1B2
2 FABE P2B0
3 CAFB P0B3
4 EAFA P0B1
5 FDAC P1B1
6 FCBF P4B0
449 J012 computer 6 4 S CEFA 6 0.237
1 FAFB P1B1
2 AABA P1B0
3 DEDD P1B0
4 EADA P1B1
5 EDEA P1B1
6 CEFA P4B0
